row_key,name,age,email,join_date,last_login,loyalty_points,account_balance,is_active,inserted_at,updated_at,loyalty_status,account_age_days
745bdd50-1d9a-4371-94b2-e66e7c7b7ab5,Ebouabmgru,26,fdyeq@example.com,2020-06-30,2025-06-21 19:38:59.000000 UTC,548,1403.22,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Platinum,1817
ec66292f-0a1b-4d3f-bda1-95379f68bcd0,Gwjzfrsqdf,88,mboeb@example.com,2025-02-11,2025-06-21 19:38:59.000000 UTC,289,6558.69,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,130
91dccd87-0628-4504-8ba5-b35469c57a8b,Ogxxntydru,85,kbnhy@example.com,2021-01-08,2025-06-21 19:38:59.000000 UTC,428,8795.96,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,1625
2583e996-dab2-41cd-9997-2b52d5723c56,Beeqzmyxep,53,epyha@example.com,2015-11-08,2025-06-21 19:38:59.000000 UTC,749,4931.65,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Platinum,3513
3e1d52a8-3880-466b-9ddf-8ab2610fc867,Hazkgsfvdt,29,oxiuz@example.com,2023-12-03,2025-06-21 19:38:59.000000 UTC,407,8727.63,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,566
d20f3dd7-8c62-4e18-a6c1-47a2f2070f53,Dfjcgdjyud,28,xyhbl@example.com,2017-12-07,2025-06-21 19:38:59.000000 UTC,232,3674.02,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,2753
7534a248-878a-4452-9c48-4db01401de92,Gcadtvmwfg,35,qedlv@example.com,2019-07-13,2025-06-21 19:38:59.000000 UTC,132,250.51,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,2170
f9aeb39c-3c08-44d2-ae60-f110a565b5f3,Cbmotrcwxz,75,owzkm@example.com,2018-09-20,2025-06-21 19:38:59.000000 UTC,506,7676.8,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Platinum,2466
57668927-6ea8-42b2-8cc1-ebd94b74d04d,Dgfuqpyafy,83,pzmul@example.com,2022-10-14,2025-06-21 19:38:59.000000 UTC,785,3263.09,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Platinum,981
c2f4ed1f-4025-4ce9-b703-aa6c0e49c1f0,Xkfejtcrqm,72,ighdx@example.com,2016-11-23,2025-06-21 19:38:59.000000 UTC,917,9921.26,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Platinum,3132
5205c982-6fed-4ba6-9e4c-8742374c0a83,Jaiqvodfjm,90,dppdy@example.com,2021-12-23,2025-06-21 19:38:59.000000 UTC,283,2424.95,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,1276
e0194031-57af-4b00-bed8-8ed1dd168bd5,Bwwwwhuxyj,56,gijzy@example.com,2019-06-05,2025-06-21 19:38:59.000000 UTC,352,452.52,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,2208
68292fe1-f7f3-4f5f-86fc-ff26a4d7a62e,Ihvqapdhht,50,olzmb@example.com,2019-11-09,2025-06-21 19:38:59.000000 UTC,163,9886.82,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,2051
da72209d-2716-4b13-bcc9-5cfa64f55569,Xeedexyyqs,85,lchdn@example.com,2025-05-13,2025-06-21 19:38:59.000000 UTC,825,9594.5,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Platinum,39
7fe96d19-ec09-4be5-b2bd-ecc70325c0e1,Oxrpdeekyn,19,kvsla@example.com,2021-07-20,2025-06-21 19:38:59.000000 UTC,133,533.73,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,1432
45eb840e-8717-497d-a6ce-582d21480a2a,Khtrsescra,88,kfzzn@example.com,2017-05-05,2025-06-21 19:38:59.000000 UTC,160,2641.73,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,2969
5732c33e-f96e-41c3-9246-4335b2a683b1,Jmgkmhwdzw,83,dkkdm@example.com,2017-03-14,2025-06-21 19:38:59.000000 UTC,831,9654.43,false,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Platinum,3021
a4c36671-309b-404f-953a-9b5664a2bec5,Tmjngaiqie,43,yjeax@example.com,2017-05-28,2025-06-21 19:38:59.000000 UTC,55,6408.08,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,2946
1ffc81e6-0668-40dd-8b30-fc9fdb42e532,Vfjfbyrzdb,86,fhorw@example.com,2017-04-23,2025-06-21 19:38:59.000000 UTC,658,1554.88,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Platinum,2981
a54d9949-d398-43e2-be7c-4a7372cd40a2,Xqcypamiev,90,gxaon@example.com,2020-03-18,2025-06-21 19:38:59.000000 UTC,177,2951.35,true,2025-06-21 14:08:59.000000 UTC,1970-01-01 00:00:00.000000 UTC,Standard,1921
